Date,Close
2020-01-01,
2020-01-02,4.1
2020-01-03,4.0
2020-01-04,
2020-01-05,
2020-01-06,4.03
2020-01-07,3.97
2020-01-08,4.01
2020-01-09,4.02
2020-01-10,3.94
2020-01-11,
2020-01-12,
2020-01-13,3.93
2020-01-14,3.84
2020-01-15,3.78
2020-01-16,3.81
2020-01-17,3.82
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,3.74
2020-01-22,3.71
2020-01-23,3.7
2020-01-24,3.61
2020-01-25,
2020-01-26,
2020-01-27,3.55
2020-01-28,3.6
2020-01-29,3.63
2020-01-30,3.72
2020-01-31,3.67
2020-02-01,
2020-02-02,
2020-02-03,3.65
2020-02-04,3.74
2020-02-05,3.84
2020-02-06,3.99
2020-02-07,4.05
2020-02-08,
2020-02-09,
2020-02-10,4.08
2020-02-11,4.09
2020-02-12,4.16
2020-02-13,4.09
2020-02-14,4.04
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,3.98
2020-02-19,3.95
2020-02-20,3.97
2020-02-21,3.96
2020-02-22,
2020-02-23,
2020-02-24,3.79
2020-02-25,3.63
2020-02-26,3.62
2020-02-27,3.51
2020-02-28,3.41
2020-02-29,
2020-03-01,
2020-03-02,3.49
2020-03-03,3.37
2020-03-04,3.5
2020-03-05,3.24
2020-03-06,3.24
2020-03-07,
2020-03-08,
2020-03-09,2.78
2020-03-10,2.93
2020-03-11,2.78
2020-03-12,2.41
2020-03-13,2.62
2020-03-14,
2020-03-15,
2020-03-16,2.07
2020-03-17,2.24
2020-03-18,2.12
2020-03-19,2.15
2020-03-20,2.14
2020-03-21,
2020-03-22,
2020-03-23,2.13
2020-03-24,2.33
2020-03-25,2.49
2020-03-26,2.6
2020-03-27,2.4
2020-03-28,
2020-03-29,
2020-03-30,2.34
2020-03-31,2.19
2020-04-01,2.08
2020-04-02,2.04
2020-04-03,2.1
2020-04-04,
2020-04-05,
2020-04-06,2.25
2020-04-07,2.34
2020-04-08,2.42
2020-04-09,2.45
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,2.43
2020-04-14,2.41
2020-04-15,2.22
2020-04-16,2.12
2020-04-17,2.19
2020-04-18,
2020-04-19,
2020-04-20,2.15
2020-04-21,2.03
2020-04-22,2.09
2020-04-23,2.15
2020-04-24,2.09
2020-04-25,
2020-04-26,
2020-04-27,2.19
2020-04-28,2.37
2020-04-29,2.57
2020-04-30,2.43
2020-05-01,2.37
2020-05-02,
2020-05-03,
2020-05-04,2.31
2020-05-05,2.26
2020-05-06,2.21
2020-05-07,2.17
2020-05-08,2.23
2020-05-09,
2020-05-10,
2020-05-11,2.18
2020-05-12,2.14
2020-05-13,2.09
2020-05-14,2.13
2020-05-15,2.12
2020-05-16,
2020-05-17,
2020-05-18,2.29
2020-05-19,2.12
2020-05-20,2.12
2020-05-21,2.12
2020-05-22,2.14
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,2.34
2020-05-27,2.44
2020-05-28,2.43
2020-05-29,2.36
2020-05-30,
2020-05-31,
2020-06-01,2.42
2020-06-02,2.53
2020-06-03,2.69
2020-06-04,2.75
2020-06-05,2.96
2020-06-06,
2020-06-07,
2020-06-08,3.02
2020-06-09,2.91
2020-06-10,2.79
2020-06-11,2.56
2020-06-12,2.66
2020-06-13,
2020-06-14,
2020-06-15,2.62
2020-06-16,2.65
2020-06-17,2.63
2020-06-18,2.59
2020-06-19,2.56
2020-06-20,
2020-06-21,
2020-06-22,2.59
2020-06-23,2.67
2020-06-24,2.54
2020-06-25,2.64
2020-06-26,2.5
2020-06-27,
2020-06-28,
2020-06-29,2.59
2020-06-30,2.58
2020-07-01,2.54
2020-07-02,2.68
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,2.79
2020-07-07,2.69
2020-07-08,2.68
2020-07-09,2.59
2020-07-10,2.69
2020-07-11,
2020-07-12,
2020-07-13,2.68
2020-07-14,2.72
2020-07-15,2.78
2020-07-16,2.78
2020-07-17,2.75
2020-07-18,
2020-07-19,
2020-07-20,2.74
2020-07-21,2.72
2020-07-22,2.75
2020-07-23,2.72
2020-07-24,2.7
2020-07-25,
2020-07-26,
2020-07-27,2.65
2020-07-28,2.67
2020-07-29,2.62
2020-07-30,2.42
2020-07-31,2.33
2020-08-01,
2020-08-02,
2020-08-03,2.39
2020-08-04,2.47
2020-08-05,2.37
2020-08-06,2.34
2020-08-07,2.28
2020-08-08,
2020-08-09,
2020-08-10,2.3
2020-08-11,2.37
2020-08-12,2.34
2020-08-13,2.29
2020-08-14,2.25
2020-08-15,
2020-08-16,
2020-08-17,2.25
2020-08-18,2.22
2020-08-19,2.22
2020-08-20,2.19
2020-08-21,2.15
2020-08-22,
2020-08-23,
2020-08-24,2.19
2020-08-25,2.22
2020-08-26,2.24
2020-08-27,2.25
2020-08-28,2.32
