Date,Close
2020-01-01,
2020-01-02,4.25
2020-01-03,4.25
2020-01-04,
2020-01-05,
2020-01-06,4.26
2020-01-07,4.26
2020-01-08,4.25
2020-01-09,4.25
2020-01-10,4.26
2020-01-11,
2020-01-12,
2020-01-13,4.26
2020-01-14,4.26
2020-01-15,4.26
2020-01-16,4.27
2020-01-17,4.26
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,4.26
2020-01-22,4.26
2020-01-23,4.25
2020-01-24,4.24
2020-01-25,
2020-01-26,
2020-01-27,4.22
2020-01-28,4.24
2020-01-29,4.24
2020-01-30,4.24
2020-01-31,4.23
2020-02-01,
2020-02-02,
2020-02-03,4.23
2020-02-04,4.23
2020-02-05,4.24
2020-02-06,4.24
2020-02-07,4.24
2020-02-08,
2020-02-09,
2020-02-10,4.24
2020-02-11,4.26
2020-02-12,4.26
2020-02-13,4.26
2020-02-14,4.26
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,4.26
2020-02-19,4.26
2020-02-20,4.26
2020-02-21,4.26
2020-02-22,
2020-02-23,
2020-02-24,4.24
2020-02-25,4.23
2020-02-26,4.23
2020-02-27,4.19
2020-02-28,4.17
2020-02-29,
2020-03-01,
2020-03-02,4.18
2020-03-03,4.21
2020-03-04,4.23
2020-03-05,4.21
2020-03-06,4.16
2020-03-07,
2020-03-08,
2020-03-09,4.04
2020-03-10,4.03
2020-03-11,4.0
2020-03-12,3.87
2020-03-13,3.88
2020-03-14,
2020-03-15,
2020-03-16,3.78
2020-03-17,3.74
2020-03-18,3.63
2020-03-19,3.54
2020-03-20,3.52
2020-03-21,
2020-03-22,
2020-03-23,3.45
2020-03-24,3.48
2020-03-25,3.53
2020-03-26,3.62
2020-03-27,3.66
2020-03-28,
2020-03-29,
2020-03-30,3.69
2020-03-31,3.71
2020-04-01,3.68
2020-04-02,3.68
2020-04-03,3.67
2020-04-04,
2020-04-05,
2020-04-06,3.67
2020-04-07,3.71
2020-04-08,3.72
2020-04-09,3.81
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,3.86
2020-04-14,3.89
2020-04-15,3.88
2020-04-16,3.88
2020-04-17,3.9
2020-04-18,
2020-04-19,
2020-04-20,3.88
2020-04-21,3.84
2020-04-22,3.85
2020-04-23,3.85
2020-04-24,3.84
2020-04-25,
2020-04-26,
2020-04-27,3.83
2020-04-28,3.83
2020-04-29,3.86
2020-04-30,3.88
2020-05-01,3.87
2020-05-02,
2020-05-03,
2020-05-04,3.86
2020-05-05,3.88
2020-05-06,3.88
2020-05-07,3.9
2020-05-08,3.91
2020-05-09,
2020-05-10,
2020-05-11,3.91
2020-05-12,3.91
2020-05-13,3.91
2020-05-14,3.88
2020-05-15,3.88
2020-05-16,
2020-05-17,
2020-05-18,3.92
2020-05-19,3.93
2020-05-20,3.95
2020-05-21,3.96
2020-05-22,3.97
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,4.0
2020-05-27,4.01
2020-05-28,4.02
2020-05-29,4.02
2020-05-30,
2020-05-31,
2020-06-01,4.03
2020-06-02,4.06
2020-06-03,4.09
2020-06-04,4.09
2020-06-05,4.13
2020-06-06,
2020-06-07,
2020-06-08,4.14
2020-06-09,4.12
2020-06-10,4.12
2020-06-11,4.07
2020-06-12,4.08
2020-06-13,
2020-06-14,
2020-06-15,4.08
2020-06-16,4.12
2020-06-17,4.12
2020-06-18,4.11
2020-06-19,4.11
2020-06-20,
2020-06-21,
2020-06-22,4.1
2020-06-23,4.11
2020-06-24,4.09
2020-06-25,4.08
2020-06-26,4.07
2020-06-27,
2020-06-28,
2020-06-29,4.06
2020-06-30,4.05
2020-07-01,4.06
2020-07-02,4.07
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,4.1
2020-07-07,4.1
2020-07-08,4.1
2020-07-09,4.09
2020-07-10,4.1
2020-07-11,
2020-07-12,
2020-07-13,4.11
2020-07-14,4.11
2020-07-15,4.13
2020-07-16,4.13
2020-07-17,4.14
2020-07-18,
2020-07-19,
2020-07-20,4.16
2020-07-21,4.18
2020-07-22,4.19
2020-07-23,4.2
2020-07-24,4.2
2020-07-25,
2020-07-26,
2020-07-27,4.2
2020-07-28,4.21
2020-07-29,4.21
2020-07-30,4.22
2020-07-31,4.22
2020-08-01,
2020-08-02,
2020-08-03,4.23
2020-08-04,4.23
2020-08-05,4.25
2020-08-06,4.25
2020-08-07,4.25
2020-08-08,
2020-08-09,
2020-08-10,4.25
2020-08-11,4.25
2020-08-12,4.25
2020-08-13,4.24
2020-08-14,4.23
2020-08-15,
2020-08-16,
2020-08-17,4.23
2020-08-18,4.23
2020-08-19,4.23
2020-08-20,4.23
2020-08-21,4.23
2020-08-22,
2020-08-23,
2020-08-24,4.24
2020-08-25,4.25
2020-08-26,4.26
2020-08-27,4.26
2020-08-28,4.26
2020-08-29,
2020-08-30,
2020-08-31,4.27
2020-09-01,4.28
2020-09-02,4.28
2020-09-03,4.28
2020-09-04,4.27
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,4.26
2020-09-09,4.26
2020-09-10,4.26
2020-09-11,4.26
2020-09-12,
2020-09-13,
2020-09-14,4.26
2020-09-15,4.27
2020-09-16,4.27
2020-09-17,4.27
2020-09-18,4.27
2020-09-19,
2020-09-20,
2020-09-21,4.24
2020-09-22,4.23
2020-09-23,4.23
2020-09-24,4.21
2020-09-25,4.21
2020-09-26,
2020-09-27,
2020-09-28,4.22
2020-09-29,4.23
2020-09-30,4.23
2020-10-01,4.24
2020-10-02,4.23
2020-10-03,
2020-10-04,
2020-10-05,4.25
2020-10-06,4.26
2020-10-07,4.26
2020-10-08,4.27
2020-10-09,4.28
2020-10-10,
2020-10-11,
2020-10-12,4.28
2020-10-13,4.29
2020-10-14,4.29
2020-10-15,4.28
2020-10-16,4.28
2020-10-17,
2020-10-18,
2020-10-19,4.29
2020-10-20,4.28
2020-10-21,4.28
2020-10-22,4.28
2020-10-23,4.28
2020-10-24,
2020-10-25,
2020-10-26,4.27
2020-10-27,4.26
2020-10-28,4.24
2020-10-29,4.24
2020-10-30,4.24
2020-10-31,
2020-11-01,
2020-11-02,4.24
2020-11-03,4.26
2020-11-04,4.28
2020-11-05,4.31
2020-11-06,4.31
2020-11-07,
2020-11-08,
2020-11-09,4.34
2020-11-10,4.33
2020-11-11,4.34
2020-11-12,4.32
2020-11-13,4.32
2020-11-14,
2020-11-15,
2020-11-16,4.33
2020-11-17,4.34
2020-11-18,4.35
2020-11-19,4.34
2020-11-20,4.34
2020-11-21,
2020-11-22,
2020-11-23,4.35
2020-11-24,4.36
2020-11-25,4.36
2020-11-26,
2020-11-27,4.36
2020-11-28,
2020-11-29,
