Date,Close
2024-01-01,
2024-01-02,6.42
2024-01-03,6.42
2024-01-04,6.58
2024-01-05,6.54
2024-01-06,
2024-01-07,
2024-01-08,6.54
2024-01-09,6.44
2024-01-10,6.41
2024-01-11,6.6
2024-01-12,6.75
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,6.5
2024-01-17,6.35
2024-01-18,6.37
2024-01-19,6.5
2024-01-20,
2024-01-21,
2024-01-22,6.16
2024-01-23,6.5
2024-01-24,6.67
2024-01-25,6.57
2024-01-26,6.51
2024-01-27,
2024-01-28,
2024-01-29,6.35
2024-01-30,6.14
2024-01-31,6.11
2024-02-01,6.26
2024-02-02,5.96
2024-02-03,
2024-02-04,
2024-02-05,5.74
2024-02-06,6.14
2024-02-07,6.0
2024-02-08,5.9
2024-02-09,5.94
2024-02-10,
2024-02-11,
2024-02-12,6.15
2024-02-13,6.03
2024-02-14,6.33
2024-02-15,6.21
2024-02-16,6.31
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,6.18
2024-02-21,6.15
2024-02-22,6.2
2024-02-23,6.2
2024-02-24,
2024-02-25,
2024-02-26,6.33
2024-02-27,6.49
2024-02-28,6.37
2024-02-29,6.42
2024-03-01,6.48
2024-03-02,
2024-03-03,
2024-03-04,6.45
2024-03-05,6.39
2024-03-06,6.24
2024-03-07,5.91
2024-03-08,6.34
2024-03-09,
2024-03-10,
2024-03-11,6.53
2024-03-12,6.77
2024-03-13,7.59
2024-03-14,7.48
2024-03-15,7.25
2024-03-16,
2024-03-17,
2024-03-18,6.99
2024-03-19,6.98
2024-03-20,6.99
2024-03-21,6.94
2024-03-22,7.15
2024-03-23,
2024-03-24,
2024-03-25,7.15
2024-03-26,7.18
2024-03-27,7.15
2024-03-28,7.07
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,7.28
2024-04-02,7.28
2024-04-03,7.28
2024-04-04,7.33
2024-04-05,7.46
2024-04-06,
2024-04-07,
2024-04-08,7.56
2024-04-09,7.67
2024-04-10,7.78
2024-04-11,7.98
2024-04-12,7.64
2024-04-13,
2024-04-14,
2024-04-15,7.68
2024-04-16,7.49
2024-04-17,7.49
2024-04-18,7.59
2024-04-19,7.7
2024-04-20,
2024-04-21,
2024-04-22,7.85
2024-04-23,8.09
2024-04-24,8.26
2024-04-25,8.3
2024-04-26,8.69
2024-04-27,
2024-04-28,
2024-04-29,8.74
2024-04-30,8.54
2024-05-01,8.45
2024-05-02,8.77
2024-05-03,8.79
2024-05-04,
2024-05-05,
2024-05-06,8.68
2024-05-07,8.6
2024-05-08,8.48
2024-05-09,8.5
2024-05-10,8.51
2024-05-11,
2024-05-12,
2024-05-13,8.73
2024-05-14,8.7
2024-05-15,8.71
2024-05-16,8.96
2024-05-17,9.34
2024-05-18,
2024-05-19,
2024-05-20,9.33
2024-05-21,9.16
2024-05-22,9.15
2024-05-23,8.85
2024-05-24,8.87
2024-05-25,
2024-05-26,
2024-05-27,
2024-05-28,8.91
2024-05-29,8.85
2024-05-30,8.93
2024-05-31,8.76
2024-06-01,
2024-06-02,
2024-06-03,8.72
2024-06-04,8.72
2024-06-05,8.83
2024-06-06,8.92
2024-06-07,8.67
2024-06-08,
2024-06-09,
2024-06-10,8.69
2024-06-11,8.74
2024-06-12,8.67
2024-06-13,9.07
2024-06-14,8.93
2024-06-15,
2024-06-16,
2024-06-17,8.87
2024-06-18,8.9
2024-06-19,
2024-06-20,8.78
2024-06-21,8.72
2024-06-22,
2024-06-23,
2024-06-24,8.61
2024-06-25,8.49
2024-06-26,8.33
2024-06-27,8.22
2024-06-28,7.97
2024-06-29,
2024-06-30,
2024-07-01,7.78
2024-07-02,7.95
2024-07-03,8.09
2024-07-04,
2024-07-05,8.04
2024-07-06,
2024-07-07,
2024-07-08,7.97
2024-07-09,8.14
2024-07-10,8.08
2024-07-11,8.26
2024-07-12,8.18
2024-07-13,
2024-07-14,
2024-07-15,8.04
2024-07-16,7.94
2024-07-17,7.85
2024-07-18,7.84
2024-07-19,7.83
2024-07-20,
2024-07-21,
2024-07-22,7.89
2024-07-23,8.02
2024-07-24,7.82
2024-07-25,7.81
2024-07-26,7.84
2024-07-27,
2024-07-28,
2024-07-29,7.7
2024-07-30,7.45
2024-07-31,7.53
2024-08-01,7.18
2024-08-02,7.02
2024-08-03,
2024-08-04,
2024-08-05,6.95
2024-08-06,7.18
2024-08-07,7.19
2024-08-08,7.27
2024-08-09,7.16
2024-08-10,
2024-08-11,
2024-08-12,7.31
2024-08-13,7.53
2024-08-14,7.51
2024-08-15,7.46
2024-08-16,7.43
2024-08-17,
2024-08-18,
2024-08-19,7.58
2024-08-20,7.32
2024-08-21,7.5
2024-08-22,7.53
2024-08-23,7.47
2024-08-24,
2024-08-25,
2024-08-26,7.44
2024-08-27,7.31
2024-08-28,6.85
2024-08-29,7.08
2024-08-30,7.19
2024-08-31,
2024-09-01,
2024-09-02,
2024-09-03,7.11
2024-09-04,7.01
2024-09-05,6.97
2024-09-06,7.08
2024-09-07,
2024-09-08,
2024-09-09,7.04
2024-09-10,7.04
2024-09-11,7.23
2024-09-12,7.12
2024-09-13,7.15
2024-09-14,
2024-09-15,
2024-09-16,7.27
2024-09-17,7.46
2024-09-18,7.38
2024-09-19,7.65
2024-09-20,7.53
2024-09-21,
2024-09-22,
2024-09-23,7.57
2024-09-24,8.35
2024-09-25,8.19
2024-09-26,8.99
2024-09-27,9.12
2024-09-28,
2024-09-29,
2024-09-30,8.93
2024-10-01,9.22
2024-10-02,9.71
2024-10-03,9.42
2024-10-04,9.94
2024-10-05,
2024-10-06,
2024-10-07,9.87
2024-10-08,9.67
2024-10-09,9.3
2024-10-10,9.12
2024-10-11,9.22
2024-10-12,
2024-10-13,
2024-10-14,9.32
2024-10-15,8.75
2024-10-16,8.82
2024-10-17,8.61
2024-10-18,8.8
2024-10-19,
2024-10-20,
2024-10-21,8.79
2024-10-22,9.09
2024-10-23,8.95
2024-10-24,8.94
2024-10-25,8.9
2024-10-26,
2024-10-27,
2024-10-28,9.08
2024-10-29,9.05
2024-10-30,8.93
2024-10-31,8.87
2024-11-01,8.86
2024-11-02,
2024-11-03,
2024-11-04,8.84
2024-11-05,8.91
2024-11-06,8.71
2024-11-07,8.88
2024-11-08,8.67
2024-11-09,
2024-11-10,
2024-11-11,8.82
2024-11-12,8.41
2024-11-13,8.36
2024-11-14,8.18
2024-11-15,8.25
2024-11-16,
2024-11-17,
2024-11-18,8.4
2024-11-19,8.5
2024-11-20,9.76
2024-11-21,9.62
2024-11-22,9.29
2024-11-23,
2024-11-24,
2024-11-25,9.41
2024-11-26,9.86
2024-11-27,9.88
2024-11-28,
2024-11-29,9.92
2024-11-30,
2024-12-01,
2024-12-02,9.98
2024-12-03,10.13
2024-12-04,10.17
2024-12-05,10.47
2024-12-06,10.67
2024-12-07,
2024-12-08,
2024-12-09,12.17
2024-12-10,11.82
2024-12-11,11.4
2024-12-12,11.14
2024-12-13,11.11
2024-12-14,
2024-12-15,
2024-12-16,10.47
2024-12-17,10.83
2024-12-18,10.82
2024-12-19,10.83
2024-12-20,11.22
2024-12-21,
2024-12-22,
2024-12-23,11.09
2024-12-24,11.22
2024-12-25,
2024-12-26,11.03
2024-12-27,10.88
2024-12-28,
2024-12-29,
2024-12-30,10.73
2024-12-31,10.73
2025-01-01,
2025-01-02,10.73
2025-01-03,10.69
2025-01-04,
2025-01-05,
2025-01-06,10.52
2025-01-07,10.45
2025-01-08,10.52
2025-01-09,
2025-01-10,10.32
2025-01-11,
2025-01-12,
2025-01-13,10.57
2025-01-14,11.07
2025-01-15,11.04
2025-01-16,11.09
2025-01-17,11.16
2025-01-18,
2025-01-19,
2025-01-20,
2025-01-21,11.23
2025-01-22,11.12
2025-01-23,11.18
2025-01-24,11.41
2025-01-25,
2025-01-26,
2025-01-27,11.25
2025-01-28,11.34
2025-01-29,11.29
2025-01-30,11.56
2025-01-31,11.16
2025-02-01,
2025-02-02,
2025-02-03,11.02
2025-02-04,11.45
2025-02-05,11.4
2025-02-06,11.78
2025-02-07,12.08
2025-02-08,
2025-02-09,
2025-02-10,12.69
2025-02-11,12.15
2025-02-12,12.48
2025-02-13,12.6
2025-02-14,12.59
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,12.68
2025-02-19,12.49
2025-02-20,12.45
2025-02-21,12.2
2025-02-22,
2025-02-23,
2025-02-24,11.77
2025-02-25,11.38
2025-02-26,11.49
2025-02-27,11.58
2025-02-28,11.64
2025-03-01,
2025-03-02,
2025-03-03,11.41
2025-03-04,11.57
2025-03-05,13.15
2025-03-06,13.17
2025-03-07,13.06
2025-03-08,
2025-03-09,
2025-03-10,12.08
2025-03-11,12.47
2025-03-12,12.58
2025-03-13,12.65
2025-03-14,12.8
2025-03-15,
2025-03-16,
2025-03-17,13.56
2025-03-18,13.41
2025-03-19,13.57
2025-03-20,13.16
2025-03-21,13.02
2025-03-22,
2025-03-23,
2025-03-24,13.22
2025-03-25,12.88
2025-03-26,12.84
2025-03-27,13.17
2025-03-28,12.79
2025-03-29,
2025-03-30,
2025-03-31,12.66
2025-04-01,12.68
2025-04-02,12.9
2025-04-03,12.42
2025-04-04,11.03
2025-04-05,
2025-04-06,
2025-04-07,10.51
2025-04-08,10.36
2025-04-09,10.5
2025-04-10,10.23
2025-04-11,9.67
2025-04-12,
2025-04-13,
2025-04-14,9.86
2025-04-15,10.32
2025-04-16,10.02
2025-04-17,10.07
2025-04-18,
2025-04-19,
2025-04-20,
2025-04-21,10.43
2025-04-22,10.82
2025-04-23,11.08
2025-04-24,11.26
2025-04-25,11.21
