Date,Close
2020-01-01,
2020-01-02,32.38
2020-01-03,32.17
2020-01-04,
2020-01-05,
2020-01-06,32.39
2020-01-07,32.45
2020-01-08,32.72
2020-01-09,33.08
2020-01-10,33.02
2020-01-11,
2020-01-12,
2020-01-13,33.39
2020-01-14,33.22
2020-01-15,33.26
2020-01-16,33.58
2020-01-17,33.71
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,33.64
2020-01-22,33.73
2020-01-23,33.8
2020-01-24,33.47
2020-01-25,
2020-01-26,
2020-01-27,32.86
2020-01-28,33.31
2020-01-29,33.35
2020-01-30,33.6
2020-01-31,33.05
2020-02-01,
2020-02-02,
2020-02-03,33.72
2020-02-04,34.59
2020-02-05,34.24
2020-02-06,34.46
2020-02-07,34.28
2020-02-08,
2020-02-09,
2020-02-10,34.73
2020-02-11,34.75
2020-02-12,35.06
2020-02-13,35.15
2020-02-14,35.44
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,35.59
2020-02-19,35.98
2020-02-20,35.73
2020-02-21,35.09
2020-02-22,
2020-02-23,
2020-02-24,33.8
2020-02-25,32.77
2020-02-26,32.73
2020-02-27,31.23
2020-02-28,31.23
2020-02-29,
2020-03-01,
2020-03-02,32.74
2020-03-03,31.83
2020-03-04,33.1
2020-03-05,32.04
2020-03-06,31.48
2020-03-07,
2020-03-08,
2020-03-09,29.03
2020-03-10,30.65
2020-03-11,29.14
2020-03-12,26.5
2020-03-13,28.72
2020-03-14,
2020-03-15,
2020-03-16,25.06
2020-03-17,26.26
2020-03-18,24.78
2020-03-19,25.49
2020-03-20,24.74
2020-03-21,
2020-03-22,
2020-03-23,24.52
2020-03-24,27.04
2020-03-25,27.27
2020-03-26,28.6
2020-03-27,27.55
2020-03-28,
2020-03-29,
2020-03-30,28.44
2020-03-31,28.11
2020-04-01,26.81
2020-04-02,27.27
2020-04-03,26.93
2020-04-04,
2020-04-05,
2020-04-06,28.98
2020-04-07,28.84
2020-04-08,29.67
2020-04-09,29.97
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,30.12
2020-04-14,31.37
2020-04-15,31.14
2020-04-16,31.66
2020-04-17,32.29
2020-04-18,
2020-04-19,
2020-04-20,32.02
2020-04-21,30.79
2020-04-22,31.83
2020-04-23,31.75
2020-04-24,32.24
2020-04-25,
2020-04-26,
2020-04-27,32.74
2020-04-28,32.26
2020-04-29,33.35
2020-04-30,33.14
2020-05-01,32.24
2020-05-02,
2020-05-03,
2020-05-04,32.77
2020-05-05,33.3
2020-05-06,33.54
2020-05-07,34.15
2020-05-08,34.62
2020-05-09,
2020-05-10,
2020-05-11,34.98
2020-05-12,34.32
2020-05-13,33.92
2020-05-14,34.24
2020-05-15,34.56
2020-05-16,
2020-05-17,
2020-05-18,35.21
2020-05-19,35.04
2020-05-20,35.67
2020-05-21,35.33
2020-05-22,35.59
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,35.41
2020-05-27,35.41
2020-05-28,35.47
2020-05-29,36.13
2020-05-30,
2020-05-31,
2020-06-01,36.41
2020-06-02,36.65
2020-06-03,36.82
2020-06-04,36.35
2020-06-05,37.03
2020-06-06,
2020-06-07,
2020-06-08,37.26
2020-06-09,37.45
2020-06-10,37.9
2020-06-11,36.06
2020-06-12,36.35
2020-06-13,
2020-06-14,
2020-06-15,36.96
2020-06-16,37.44
2020-06-17,37.64
2020-06-18,37.75
2020-06-19,37.84
2020-06-20,
2020-06-21,
2020-06-22,38.25
2020-06-23,38.43
2020-06-24,37.48
2020-06-25,37.94
2020-06-26,37.03
2020-06-27,
2020-06-28,
2020-06-29,37.48
2020-06-30,38.26
2020-07-01,38.71
2020-07-02,39.0
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,40.07
2020-07-07,39.94
2020-07-08,40.49
2020-07-09,40.77
2020-07-10,41.05
2020-07-11,
2020-07-12,
2020-07-13,40.08
2020-07-14,40.66
2020-07-15,40.94
2020-07-16,40.64
2020-07-17,40.88
2020-07-18,
2020-07-19,
2020-07-20,42.0
2020-07-21,41.55
2020-07-22,41.78
2020-07-23,40.74
2020-07-24,40.55
2020-07-25,
2020-07-26,
2020-07-27,41.38
2020-07-28,40.81
2020-07-29,41.54
2020-07-30,41.7
2020-07-31,42.02
2020-08-01,
2020-08-02,
2020-08-03,42.59
2020-08-04,42.76
2020-08-05,43.14
2020-08-06,43.43
2020-08-07,42.95
2020-08-08,
2020-08-09,
2020-08-10,42.46
2020-08-11,41.74
2020-08-12,42.88
2020-08-13,43.2
2020-08-14,43.12
2020-08-15,
2020-08-16,
2020-08-17,43.85
2020-08-18,44.08
2020-08-19,43.72
2020-08-20,44.27
2020-08-21,44.52
2020-08-22,
2020-08-23,
2020-08-24,44.58
2020-08-25,45.0
2020-08-26,45.79
2020-08-27,45.69
2020-08-28,45.92
2020-08-29,
2020-08-30,
2020-08-31,46.53
2020-09-01,47.04
2020-09-02,47.25
2020-09-03,44.73
2020-09-04,44.03
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,41.93
2020-09-09,43.22
2020-09-10,42.47
2020-09-11,42.26
2020-09-12,
2020-09-13,
2020-09-14,43.32
2020-09-15,43.96
2020-09-16,43.34
2020-09-17,42.75
2020-09-18,42.52
2020-09-19,
2020-09-20,
2020-09-21,42.7
2020-09-22,43.33
2020-09-23,41.99
2020-09-24,42.22
2020-09-25,43.25
2020-09-26,
2020-09-27,
2020-09-28,44.07
2020-09-29,44.15
2020-09-30,44.49
2020-10-01,45.19
2020-10-02,44.1
2020-10-03,
2020-10-04,
2020-10-05,45.14
2020-10-06,44.41
2020-10-07,45.29
2020-10-08,45.38
2020-10-09,45.88
2020-10-10,
2020-10-11,
2020-10-12,46.75
2020-10-13,47.0
2020-10-14,46.68
2020-10-15,46.42
2020-10-16,46.29
2020-10-17,
2020-10-18,
2020-10-19,45.63
2020-10-20,45.68
2020-10-21,45.65
2020-10-22,45.64
2020-10-23,46.03
2020-10-24,
2020-10-25,
2020-10-26,45.3
2020-10-27,45.58
2020-10-28,44.04
2020-10-29,44.51
2020-10-30,42.83
2020-10-31,
2020-11-01,
2020-11-02,43.09
2020-11-03,43.86
2020-11-04,45.66
2020-11-05,46.95
2020-11-06,47.39
2020-11-07,
2020-11-08,
2020-11-09,45.77
2020-11-10,44.59
2020-11-11,45.68
2020-11-12,45.3
2020-11-13,45.47
2020-11-14,
2020-11-15,
2020-11-16,45.73
2020-11-17,45.72
2020-11-18,45.49
2020-11-19,45.91
2020-11-20,45.8
2020-11-21,
2020-11-22,
2020-11-23,46.14
2020-11-24,46.48
2020-11-25,46.79
2020-11-26,
2020-11-27,47.21
2020-11-28,
2020-11-29,
2020-11-30,47.31
2020-12-01,47.79
2020-12-02,47.66
2020-12-03,47.83
2020-12-04,48.17
2020-12-05,
2020-12-06,
2020-12-07,48.56
