Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
SHOP,2024-01-02,2025-08-15,359,190,0.53,0.9199999999999999,2025-07-28,15,6,0.4,0.11627906976744184,0.2281,97
HPP,2024-01-02,2025-08-15,406,181,0.45,-0.71,2025-07-28,15,8,0.53,0.1153846153846152,0.2275,98
RBCN,2024-01-02,2025-08-15,406,122,0.3,3.6399999999999997,2025-07-28,15,7,0.47,0.1153846153846152,0.227,99
ALB,2024-01-02,2025-08-15,406,195,0.48,-0.42000000000000004,2025-07-28,15,7,0.47,0.1153846153846152,0.227,99
BRSP,2024-01-02,2025-08-15,406,202,0.5,-0.09999999999999998,2025-07-28,15,9,0.6,0.11111111111111116,0.2195,101
EXPE,2024-01-02,2025-08-15,406,214,0.53,0.3999999999999999,2025-07-28,15,8,0.53,0.11111111111111094,0.2192,102
YSG,2024-01-02,2025-08-15,406,207,0.51,1.5099999999999998,2025-07-28,15,9,0.6,0.11061946902654873,0.2186,103
BTI,2024-01-02,2025-08-15,406,239,0.59,1.17,2025-07-28,15,11,0.73,0.1071428571428572,0.2122,104
SRAD,2024-01-02,2025-08-15,406,228,0.56,1.81,2025-07-28,15,7,0.47,0.10629921259842523,0.2094,105
SAN,2024-01-02,2025-08-15,406,231,0.57,1.42,2025-07-28,15,11,0.73,0.10502283105022836,0.2081,106
SMFG,2024-01-02,2025-08-15,406,223,0.55,0.78,2025-07-28,15,7,0.47,0.10559006211180111,0.208,107
IHS,2024-01-02,2025-08-15,406,188,0.46,0.5900000000000001,2025-07-28,15,10,0.67,0.10416666666666674,0.2062,108
PHM,2024-01-02,2025-08-15,406,203,0.5,0.28,2025-07-28,15,10,0.67,0.10344827586206917,0.2048,109
INIIX,2024-01-02,2025-08-15,406,222,0.55,1.0299999999999998,2025-07-28,15,9,0.6,0.1032608695652173,0.2042,110
VEL,2024-01-02,2025-08-15,406,200,0.49,0.16999999999999993,2025-07-28,15,6,0.4,0.10377358490566024,0.204,111
LOW,2024-01-02,2025-08-15,406,212,0.52,0.18999999999999995,2025-07-28,15,10,0.67,0.10185185185185164,0.2016,112
BLX,2024-01-02,2025-08-15,406,222,0.55,0.95,2025-07-28,15,8,0.53,0.10169491525423724,0.2008,113
NMR,2024-01-02,2025-08-15,406,222,0.55,0.6499999999999999,2025-07-28,15,11,0.73,0.09999999999999987,0.1982,114
SITC,2024-01-02,2025-08-15,406,193,0.48,-0.78,2025-07-28,15,8,0.53,0.09999999999999987,0.1975,115
INGN,2024-01-02,2025-08-15,406,189,0.47,0.32000000000000006,2025-07-28,15,5,0.33,0.10000000000000009,0.1961,116
PGRE,2024-01-02,2025-08-15,406,204,0.5,0.33000000000000007,2025-07-28,15,8,0.53,0.09917355371900838,0.1959,117
VECO,2024-01-02,2025-08-15,406,193,0.48,-0.21999999999999997,2025-07-28,15,8,0.53,0.09859154929577474,0.1948,118
THC,2024-01-02,2025-08-15,406,220,0.54,1.2599999999999998,2025-07-28,15,10,0.67,0.09708737864077666,0.1923,119
TRP,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-07-28,15,10,0.67,0.09600000000000009,0.1902,120
META,2024-01-02,2025-08-15,406,218,0.54,1.2799999999999998,2025-07-28,15,8,0.53,0.09615384615384603,0.19,121
ABBV,2024-01-02,2025-08-15,406,220,0.54,0.3799999999999999,2025-07-28,15,9,0.6,0.09523809523809512,0.1885,122
NEM,2024-01-02,2025-08-15,406,222,0.55,0.76,2025-07-28,15,8,0.53,0.09316770186335388,0.1842,123
ATEYY,2024-01-02,2025-08-15,406,225,0.55,1.35,2025-07-28,15,9,0.6,0.09302325581395365,0.1841,124
CWCO,2024-01-02,2025-08-15,406,202,0.5,-0.06000000000000005,2025-07-28,15,8,0.53,0.09302325581395343,0.1839,125
UAL,2024-01-02,2025-08-15,406,210,0.52,1.48,2025-07-28,15,9,0.6,0.09251101321585908,0.1831,126
AFYA,2024-01-02,2025-08-15,406,193,0.48,-0.28,2025-07-28,15,7,0.47,0.09090909090909083,0.1795,127
WDC,2024-01-02,2025-08-15,406,217,0.53,0.96,2025-07-28,15,10,0.67,0.0888888888888888,0.1762,128
MU,2024-01-02,2025-08-15,406,215,0.53,0.48,2025-07-28,15,9,0.6,0.08823529411764697,0.1748,129
ADM,2024-01-02,2025-08-15,406,201,0.5,-0.13,2025-07-28,15,8,0.53,0.08749999999999991,0.1731,130
MAS,2024-01-02,2025-08-15,406,209,0.51,0.1299999999999999,2025-07-28,15,8,0.53,0.08653846153846145,0.1712,131
DAL,2024-01-02,2025-08-15,406,204,0.5,0.51,2025-07-28,15,8,0.53,0.08633093525179869,0.1708,132
BILI,2024-01-02,2025-08-15,406,204,0.5,1.1400000000000001,2025-07-28,15,7,0.47,0.08629441624365497,0.1705,133
AAPL,2024-01-02,2025-08-15,406,222,0.55,0.26,2025-07-28,15,7,0.47,0.0862068965517242,0.1703,134
PNTG,2024-01-02,2025-08-15,406,214,0.53,0.78,2025-07-28,15,8,0.53,0.08536585365853666,0.1689,135
FSLR,2024-01-02,2025-08-15,406,200,0.49,0.15999999999999992,2025-07-28,15,6,0.4,0.08411214953271018,0.1659,136
BIIB,2024-01-02,2025-08-15,406,188,0.46,-0.48,2025-07-28,15,8,0.53,0.08333333333333348,0.1649,137
ACLS,2024-01-02,2025-08-15,406,194,0.48,-0.35,2025-07-28,15,7,0.47,0.08333333333333348,0.1647,138
AEO,2024-01-02,2025-08-15,406,194,0.48,-0.35,2025-07-28,15,6,0.4,0.08333333333333348,0.1644,139
AKO-A,2024-01-02,2025-08-15,406,179,0.44,0.8300000000000001,2025-07-28,15,7,0.47,0.08284023668639051,0.1637,140
VMC,2024-01-02,2025-08-15,406,216,0.53,0.32000000000000006,2025-07-28,15,9,0.6,0.08196721311475419,0.1625,141
CRDO,2024-01-02,2025-08-15,406,220,0.54,5.35,2025-07-28,15,8,0.53,0.08177172061328775,0.1619,142
CRCT,2024-01-02,2025-08-15,406,193,0.48,0.07000000000000006,2025-07-28,15,7,0.47,0.08080808080808088,0.1598,143
SHW,2024-01-02,2025-08-15,406,200,0.49,0.20999999999999996,2025-07-28,15,8,0.53,0.0803571428571428,0.1591,144
NUVB,2024-01-02,2025-08-15,406,183,0.45,0.75,2025-07-28,15,6,0.4,0.08024691358024683,0.1584,145
FJPCX,2024-01-02,2025-08-15,406,212,0.52,0.3500000000000001,2025-07-28,15,8,0.53,0.08000000000000007,0.1584,145
TRIN,2024-01-02,2025-08-15,406,207,0.51,0.3600000000000001,2025-07-28,15,10,0.67,0.07936507936507953,0.1575,147
FJPTX,2024-01-02,2025-08-15,406,210,0.52,0.3600000000000001,2025-07-28,15,8,0.53,0.07936507936507953,0.1572,148
FJPIX,2024-01-02,2025-08-15,406,211,0.52,0.3700000000000001,2025-07-28,15,8,0.53,0.07874015748031504,0.1559,149
QURE,2024-01-02,2025-08-15,406,187,0.46,1.33,2025-07-28,15,8,0.53,0.07870370370370372,0.1559,149
FJPNX,2024-01-02,2025-08-15,406,212,0.52,0.3700000000000001,2025-07-28,15,8,0.53,0.07874015748031504,0.1559,149
LYG,2024-01-02,2025-08-15,406,217,0.53,1.06,2025-07-28,15,10,0.67,0.0785340314136127,0.1558,152
HIG,2024-01-02,2025-08-15,406,238,0.59,0.6499999999999999,2025-07-28,15,9,0.6,0.07843137254901955,0.1555,153
FOR,2024-01-02,2025-08-15,406,195,0.48,-0.17000000000000004,2025-07-28,15,7,0.47,0.07792207792207795,0.1541,154
BBD,2024-01-02,2025-08-15,406,175,0.43,-0.030000000000000027,2025-07-28,15,7,0.47,0.07777777777777772,0.1538,155
TEVA,2024-01-02,2025-08-15,406,206,0.51,0.6699999999999999,2025-07-28,15,12,0.8,0.07741935483870965,0.1538,155
RMAX,2024-01-02,2025-08-15,406,186,0.46,-0.30000000000000004,2025-07-28,15,9,0.6,0.07692307692307687,0.1525,157
PCG,2024-01-02,2025-08-15,406,214,0.53,-0.16000000000000003,2025-07-28,15,8,0.53,0.07692307692307687,0.1524,158
KSS,2024-01-02,2025-08-15,406,186,0.46,-0.43999999999999995,2025-07-28,15,8,0.53,0.0769230769230771,0.1524,158
CMI,2024-01-02,2025-08-15,406,220,0.54,0.71,2025-07-28,15,10,0.67,0.07547169811320753,0.1498,160
FKRCX,2024-01-02,2025-08-15,406,220,0.54,1.1400000000000001,2025-07-28,15,10,0.67,0.07537688442211055,0.1496,161
CIG,2024-01-02,2025-08-15,406,184,0.45,0.28,2025-07-28,15,7,0.47,0.07563025210084051,0.1496,161
FGPMX,2024-01-02,2025-08-15,406,222,0.55,1.15,2025-07-28,15,10,0.67,0.07499999999999996,0.1489,163
DOCN,2024-01-02,2025-08-15,406,202,0.5,-0.14,2025-07-28,15,8,0.53,0.07499999999999996,0.1486,164
ZBH,2024-01-02,2025-08-15,406,206,0.51,-0.14,2025-07-28,15,7,0.47,0.07499999999999996,0.1484,165
XP,2024-01-02,2025-08-15,406,204,0.5,-0.28,2025-07-28,15,10,0.67,0.07462686567164178,0.1481,166
UNH,2024-01-02,2025-08-15,406,210,0.52,-0.42000000000000004,2025-07-28,15,9,0.6,0.07407407407407396,0.1469,167
FEGOX,2024-01-02,2025-08-15,406,218,0.54,0.74,2025-07-28,15,8,0.53,0.07407407407407396,0.1468,168
ASYS,2024-01-02,2025-08-15,406,184,0.45,0.16999999999999993,2025-07-28,15,7,0.47,0.07339449541284382,0.1453,169
FEGIX,2024-01-02,2025-08-15,406,223,0.55,0.76,2025-07-28,15,8,0.53,0.07317073170731714,0.145,170
SGGDX,2024-01-02,2025-08-15,406,222,0.55,0.76,2025-07-28,15,8,0.53,0.07317073170731714,0.145,170
FEURX,2024-01-02,2025-08-15,406,220,0.54,0.77,2025-07-28,15,8,0.53,0.07272727272727275,0.1441,172
OSK,2024-01-02,2025-08-15,406,210,0.52,0.33000000000000007,2025-07-28,15,8,0.53,0.07258064516129048,0.1439,173
ALL,2024-01-02,2025-08-15,406,218,0.54,0.48,2025-07-28,15,8,0.53,0.07246376811594213,0.1436,174
BIPIX,2024-01-02,2025-08-15,406,203,0.5,-0.10999999999999999,2025-07-28,15,8,0.53,0.07228915662650603,0.1433,175
MSI,2024-01-02,2025-08-15,406,235,0.58,0.5,2025-07-28,15,10,0.67,0.0714285714285714,0.1418,176
CAAP,2024-01-02,2025-08-15,406,204,0.5,0.3500000000000001,2025-07-28,15,10,0.67,0.0714285714285714,0.1418,176
CTKB,2024-01-02,2025-08-15,406,190,0.47,-0.55,2025-07-28,15,9,0.6,0.0714285714285714,0.1417,178
INDI,2024-01-02,2025-08-15,406,180,0.44,-0.4,2025-07-28,15,7,0.47,0.0714285714285714,0.1414,179
FRGOX,2024-01-02,2025-08-15,406,221,0.54,1.1099999999999999,2025-07-28,15,10,0.67,0.07106598984771573,0.1411,180
FPJAX,2024-01-02,2025-08-15,406,212,0.52,0.3600000000000001,2025-07-28,15,8,0.53,0.07086614173228356,0.1405,181
REVG,2024-01-02,2025-08-15,406,210,0.52,2.48,2025-07-28,15,9,0.6,0.0707692307692307,0.1404,182
MQ,2024-01-02,2025-08-15,406,199,0.49,-0.08999999999999997,2025-07-28,15,8,0.53,0.07058823529411762,0.1399,183
JXN,2024-01-02,2025-08-15,406,237,0.58,0.98,2025-07-28,15,10,0.67,0.07027027027027022,0.1396,184
FIQLX,2024-01-02,2025-08-15,406,210,0.52,0.3700000000000001,2025-07-28,15,8,0.53,0.0703125,0.1394,185
MHK,2024-01-02,2025-08-15,406,202,0.5,0.21999999999999997,2025-07-28,15,8,0.53,0.07017543859649122,0.1391,186
FGADX,2024-01-02,2025-08-15,406,222,0.55,1.1400000000000001,2025-07-28,15,10,0.67,0.07000000000000006,0.139,187
PEP,2024-01-02,2025-08-15,406,199,0.49,-0.07999999999999996,2025-07-28,15,9,0.6,0.06976744186046524,0.1385,188
RGTI,2024-01-02,2025-08-15,406,190,0.47,17.1,2025-07-28,15,8,0.53,0.06973995271867617,0.1383,189
HOOD,2024-01-02,2025-08-15,406,231,0.57,8.23,2025-07-28,15,9,0.6,0.06952491309385866,0.138,190
TSN,2024-01-02,2025-08-15,406,204,0.5,0.08000000000000007,2025-07-28,15,9,0.6,0.06930693069306937,0.1376,191
DBD,2024-01-02,2025-08-15,406,219,0.54,1.1800000000000002,2025-07-28,15,9,0.6,0.06862745098039214,0.1362,192
SA,2024-01-02,2025-08-15,406,204,0.5,0.4099999999999999,2025-07-28,15,9,0.6,0.06818181818181812,0.1353,193
MNST,2024-01-02,2025-08-15,406,212,0.52,0.10000000000000009,2025-07-28,15,10,0.67,0.06796116504854366,0.135,194
XYL,2024-01-02,2025-08-15,406,217,0.53,0.26,2025-07-28,15,6,0.4,0.06779661016949157,0.1341,195
ELP,2024-01-02,2025-08-15,406,200,0.49,0.1200000000000001,2025-07-28,15,6,0.4,0.06666666666666665,0.1319,196
FSHCX,2024-01-02,2025-08-15,406,209,0.51,-0.18999999999999995,2025-07-28,15,9,0.6,0.06578947368421062,0.1306,197
DOCS,2024-01-02,2025-08-15,406,216,0.53,1.2799999999999998,2025-07-28,15,7,0.47,0.06542056074766345,0.1296,198
ETSY,2024-01-02,2025-08-15,406,206,0.51,-0.18000000000000005,2025-07-28,15,9,0.6,0.06493506493506485,0.1289,199
QRVO,2024-01-02,2025-08-15,406,213,0.52,-0.18000000000000005,2025-07-28,15,9,0.6,0.06493506493506485,0.1289,199
GOOG,2024-01-02,2025-08-15,406,234,0.58,0.48,2025-07-28,15,9,0.6,0.06474820143884896,0.1286,201
BDX,2024-01-02,2025-08-15,406,194,0.48,-0.18000000000000005,2025-07-28,15,6,0.4,0.06493506493506485,0.1285,202
APTV,2024-01-02,2025-08-15,406,204,0.5,-0.18000000000000005,2025-07-28,15,6,0.4,0.06493506493506485,0.1285,202
DGX,2024-01-02,2025-08-15,406,204,0.5,0.32000000000000006,2025-07-28,15,11,0.73,0.06451612903225823,0.1283,204
BCH,2024-01-02,2025-08-15,406,218,0.54,0.49,2025-07-28,15,9,0.6,0.06428571428571428,0.1277,205
JNJ,2024-01-02,2025-08-15,406,220,0.54,0.15999999999999992,2025-07-28,15,9,0.6,0.06422018348623837,0.1275,206
EIX,2024-01-02,2025-08-15,406,213,0.52,-0.17000000000000004,2025-07-28,15,9,0.6,0.0641025641025641,0.1273,207
DG,2024-01-02,2025-08-15,406,196,0.48,-0.17000000000000004,2025-07-28,15,8,0.53,0.0641025641025641,0.1272,208
EFC,2024-01-02,2025-08-15,406,225,0.55,0.33000000000000007,2025-07-28,15,8,0.53,0.06400000000000006,0.127,209
CCO,2024-01-02,2025-08-15,406,169,0.42,-0.32999999999999996,2025-07-28,15,7,0.47,0.06349206349206349,0.1258,210
BG,2024-01-02,2025-08-15,406,203,0.5,-0.16000000000000003,2025-07-28,15,7,0.47,0.06329113924050622,0.1254,211
KELYB,2024-01-02,2025-08-15,406,53,0.13,-0.33999999999999997,2025-07-28,15,2,0.13,0.06451612903225823,0.125,212
BROS,2024-01-02,2025-08-15,406,200,0.49,1.0299999999999998,2025-07-28,15,6,0.4,0.0628272251308899,0.1244,213
HD,2024-01-02,2025-08-15,406,204,0.5,0.19999999999999996,2025-07-28,15,9,0.6,0.06194690265486735,0.123,214
