symbol,start_date,end_date
NEAGX,2020-01-01,2025-07-10
NEAIX,2020-01-01,2025-07-10
NECOX,2020-01-01,2025-07-10
NEE,2020-01-01,2025-07-10
NEEGX,2020-01-01,2025-07-10
NEEIX,2020-01-01,2025-07-10
NEFJX,2020-01-01,2025-07-10
NEFOX,2020-01-01,2025-07-10
NEIAX,2020-01-01,2025-07-10
NEJYX,2020-01-01,2025-07-10
NELAX,2020-01-01,2025-07-10
NELCX,2020-01-01,2025-07-10
NELIX,2020-01-01,2025-07-10
NEM,2020-01-01,2025-07-10
NEOYX,2020-01-01,2025-07-10
NESGX,2020-01-01,2025-07-10
NESIX,2020-01-01,2025-07-10
NEXTX,2020-01-01,2025-07-10
NFE,2020-01-01,2025-07-10
NFFCX,2020-01-01,2025-07-10
NFG,2020-01-01,2025-07-10
NFLX,2020-01-01,2025-07-10
NFRAX,2020-01-01,2025-07-10
NFRFX,2020-01-01,2025-07-10
NFRIX,2020-01-01,2025-07-10
NGDAX,2020-01-01,2025-07-10
NGDCX,2020-01-01,2025-07-10
NGDLX,2020-01-01,2025-07-10
NGDRX,2020-01-01,2025-07-10
NGISX,2020-01-01,2025-07-10
NGJAX,2020-01-01,2025-07-10
NGJCX,2020-01-01,2025-07-10
NGJFX,2020-01-01,2025-07-10
NGJIX,2020-01-01,2025-07-10
NGL,2020-01-01,2025-07-10
NGL-PB,2020-01-01,2025-07-10
NGL-PC,2020-01-01,2025-07-10
NGRDX,2020-01-01,2025-07-10
NGRRX,2020-01-01,2025-07-10
NGUAX,2020-01-01,2025-07-10
NGVC,2020-01-01,2025-07-10
NHCCX,2020-01-01,2025-07-10
NHMAX,2020-01-01,2025-07-10
NHMFX,2020-01-01,2025-07-10
NHMRX,2020-01-01,2025-07-10
NI,2020-01-01,2025-07-10
NIC,2020-01-01,2025-07-10
NICE,2020-01-01,2025-07-10
NICSX,2020-01-01,2025-07-10
NIM,2020-01-01,2025-07-10
NINDX,2020-01-01,2025-07-10
NIO,2020-01-01,2025-07-10
NKE,2020-01-01,2025-07-10
NMI,2020-01-01,2025-07-10
NMIAX,2020-01-01,2025-07-10
NMIMX,2020-01-01,2025-07-10
NMR,2020-01-01,2025-07-10
NNOCF,2020-01-01,2025-07-10
NNOX,2020-01-01,2025-07-10
NOANX,2020-01-01,2025-07-10
NOC,2020-01-01,2025-07-10
NOK,2020-01-01,2025-07-10
NOMIX,2020-01-01,2025-07-10
NOSIX,2020-01-01,2025-07-10
NOV,2020-01-01,2025-07-10
NOVA,2020-01-01,2025-07-10
NPSAX,2020-01-01,2025-07-10
NPSCX,2020-01-01,2025-07-10
NPSFX,2020-01-01,2025-07-10
NPSGX,2020-01-01,2025-07-10
NPSRX,2020-01-01,2025-07-10
NREF,2020-01-01,2025-07-10
NRG,2020-01-01,2025-07-10
NRGEX,2020-01-01,2025-07-10
NRGSX,2020-01-01,2025-07-10
NSC,2020-01-01,2025-07-10
NSEPX,2020-01-01,2025-07-10
NSGAX,2020-01-01,2025-07-10
NSGCX,2020-01-01,2025-07-10
NSRIX,2020-01-01,2025-07-10
NSRKX,2020-01-01,2025-07-10
NSSC,2020-01-01,2025-07-10
NTAP,2020-01-01,2025-07-10
NTGR,2020-01-01,2025-07-10
NTRS,2020-01-01,2025-07-10
NU,2020-01-01,2025-07-10
NUE,2020-01-01,2025-07-10
NUEIX,2020-01-01,2025-07-10
NUESX,2020-01-01,2025-07-10
NUV,2020-01-01,2025-07-10
NUVB,2020-01-01,2025-07-10
NVDA,2020-01-01,2025-07-15
NVGS,2020-01-01,2025-07-10
NVMI,2020-01-01,2025-07-10
NVO,2020-01-01,2025-07-10
NVRI,2020-01-01,2025-07-10
NWAEX,2020-01-01,2025-07-10
NWALX,2020-01-01,2025-07-10
NWAMX,2020-01-01,2025-07-10
NWANX,2020-01-01,2025-07-10
NWAOX,2020-01-01,2025-07-10
NWAPX,2020-01-01,2025-07-10
NWHZX,2020-01-01,2025-07-10
NWKCX,2020-01-01,2025-07-10
NWKDX,2020-01-01,2025-07-10
NWL,2020-01-01,2025-07-10
NWS,2020-01-01,2025-07-10
NWSA,2020-01-01,2025-07-10
NXDT,2020-01-01,2025-07-10
NXPI,2020-01-01,2025-07-10
NXT,2020-01-01,2025-07-10
NYC,2020-01-01,2025-07-10
O,2020-01-01,2025-07-15
OCMPX,2020-01-01,2025-07-10
ODC,2020-01-01,2025-07-10
OKE,2020-01-01,2025-07-10
OKLO,2020-01-01,2025-07-10
OLGAX,2020-01-01,2025-07-10
OLGCX,2020-01-01,2025-07-10
OLVAX,2020-01-01,2025-07-10
OLVCX,2020-01-01,2025-07-10
OLVRX,2020-01-01,2025-07-10
OLVTX,2020-01-01,2025-07-10
OMC,2020-01-01,2025-07-10
ONON,2020-01-01,2025-07-10
ONTO,2020-01-01,2025-07-10
OPFI,2020-01-01,2025-07-10
OPI,2020-01-01,2025-07-10
OPRA,2020-01-01,2025-07-10
OPRT,2020-01-01,2025-07-10
OPY,2020-01-01,2025-07-10
ORCL,2020-01-01,2025-07-10
ORILX,2020-01-01,2025-07-10
ORLY,2020-01-01,2025-07-10
OSCAX,2020-01-01,2025-07-10
OSCCX,2020-01-01,2025-07-10
OSCNX,2020-01-01,2025-07-10
OSCYX,2020-01-01,2025-07-10
OSIS,2020-01-01,2025-07-10
OSK,2020-01-01,2025-07-10
OSSIX,2020-01-01,2025-07-10
OSTGX,2020-01-01,2025-07-10
OSTIX,2020-01-01,2025-07-10
OSTVX,2020-01-01,2025-07-10
OTCFX,2020-01-01,2025-07-10
OTEX,2020-01-01,2025-07-10
OTIIX,2020-01-01,2025-07-10
OTPIX,2020-01-01,2025-07-10
OTPSX,2020-01-01,2025-07-10
OVV,2020-01-01,2025-07-10
OWLT,2020-01-01,2025-07-10
OXINF,2020-01-01,2025-07-10
OXY,2020-01-01,2025-07-10
PAA,2020-01-01,2025-07-10
PACLX,2020-01-01,2025-07-10
PACOX,2020-01-01,2025-07-10
PAFGX,2020-01-01,2025-07-10
PAGSX,2020-01-01,2025-07-10
PAM,2020-01-01,2025-07-10
PAOPX,2020-01-01,2025-07-10
PARA,2020-01-01,2025-07-10
PARAX,2020-01-01,2025-07-10
PARBX,2020-01-01,2025-07-10
PARCX,2020-01-01,2025-07-10
PARDX,2020-01-01,2025-07-10
PARFX,2020-01-01,2025-07-10
PARJX,2020-01-01,2025-07-10
PARKX,2020-01-01,2025-07-10
PARLX,2020-01-01,2025-07-10
PAROX,2020-01-01,2025-07-10
PARWX,2020-01-01,2025-07-10
PASSX,2020-01-01,2025-07-10
PATH,2020-01-01,2025-07-10
PAWAX,2020-01-01,2025-07-10
PAXIX,2020-01-01,2025-07-10
PAXWX,2020-01-01,2025-07-10
PAY,2020-01-01,2025-07-10
PAYX,2020-01-01,2025-07-10
PBA,2020-01-01,2025-07-10
PBFDX,2020-01-01,2025-07-10
PBI,2020-01-01,2025-07-10
PBPB,2020-01-01,2025-07-10
PBR,2020-01-01,2025-07-10
PBR-A,2020-01-01,2025-07-10
PCAFX,2020-01-01,2025-07-10
PCAR,2020-01-01,2025-07-10
PCBIX,2020-01-01,2025-07-10
PCCOX,2020-01-01,2025-07-10
PCEKX,2020-01-01,2025-07-10
PCG,2020-01-01,2025-07-10
PCIEX,2020-01-01,2025-07-10
PCITX,2020-01-01,2025-07-10
PCOTX,2020-01-01,2025-07-10
PCUZX,2020-01-01,2025-07-10
PDEAX,2020-01-01,2025-07-10
PDEQX,2020-01-01,2025-07-10
PDEZX,2020-01-01,2025-07-10
PDGIX,2020-01-01,2025-07-10
PDS,2020-01-01,2025-07-10
PDSIX,2020-01-01,2025-07-10
PEB,2020-01-01,2025-07-10
PEEAX,2020-01-01,2025-07-10
PEG,2020-01-01,2025-07-10
PEGCX,2020-01-01,2025-07-10
PEGEX,2020-01-01,2025-07-10
PEGGX,2020-01-01,2025-07-10
PEGZX,2020-01-01,2025-07-10
PEMGX,2020-01-01,2025-07-10
PEP,2020-01-01,2025-07-10
PERF,2020-01-01,2025-07-10
PFE,2020-01-01,2025-07-10
PFG,2020-01-01,2025-07-10
PFPPX,2020-01-01,2025-07-10
PFPWX,2020-01-01,2025-07-10
PFSLX,2020-01-01,2025-07-10
PG,2020-01-01,2025-07-10
PGHCX,2020-01-01,2025-07-10
PGINX,2020-01-01,2025-07-10
PGNBX,2020-01-01,2025-07-10
PGNY,2020-01-01,2025-07-10
PGOAX,2020-01-01,2025-07-10
PGR,2020-01-01,2025-07-10
PGRE,2020-01-01,2025-07-10
PGRNX,2020-01-01,2025-07-10
PGRQX,2020-01-01,2025-07-10
PGWIX,2020-01-01,2025-07-10
PH,2020-01-01,2025-07-10
PHCHX,2020-01-01,2025-07-10
PHCIX,2020-01-01,2025-07-10
PHFNX,2020-01-01,2025-07-10
PHM,2020-01-01,2025-07-10
PHPPX,2020-01-01,2025-07-10
PHRAX,2020-01-01,2025-07-10
PHRCX,2020-01-01,2025-07-10
PHRIX,2020-01-01,2025-07-10
PHSAX,2020-01-01,2025-07-10
PHSCX,2020-01-01,2025-07-10
PHSIX,2020-01-01,2025-07-10
PHSKX,2020-01-01,2025-07-10
PHSPX,2020-01-01,2025-07-10
PHYFX,2020-01-01,2025-07-10
PHYTX,2020-01-01,2025-07-10
PIAMX,2020-01-01,2025-07-10
PICMX,2020-01-01,2025-07-10
PIERX,2020-01-01,2025-07-10
PIGCX,2020-01-01,2025-07-10
PIGRX,2020-01-01,2025-07-10
PIGWX,2020-01-01,2025-07-10
PIIRX,2020-01-01,2025-07-10
PINDX,2020-01-01,2025-07-10
PINS,2020-01-01,2025-07-10
PIOTX,2020-01-01,2025-07-10
PIPPX,2020-01-01,2025-07-10
PJEAX,2020-01-01,2025-07-10
PJEQX,2020-01-01,2025-07-10
PJEZX,2020-01-01,2025-07-10
PJGQX,2020-01-01,2025-07-10
PJSQX,2020-01-01,2025-07-10
PKG,2020-01-01,2025-07-10
PKSAX,2020-01-01,2025-07-10
PKSCX,2020-01-01,2025-07-10
PKSFX,2020-01-01,2025-07-10
PLAB,2020-01-01,2025-07-10
PLCE,2020-01-01,2025-07-10
PLD,2020-01-01,2025-07-10
PLJMX,2020-01-01,2025-07-10
PLTR,2020-01-01,2025-07-10
PLYA,2020-01-01,2025-07-10
PM,2020-01-01,2025-07-10
PMAQX,2020-01-01,2025-07-10
PMBCX,2020-01-01,2025-07-10
PMBJX,2020-01-01,2025-07-10
PMBMX,2020-01-01,2025-07-10
PMBPX,2020-01-01,2025-07-10
PMBSX,2020-01-01,2025-07-10
PMEGX,2020-01-01,2025-07-10
PMGJX,2020-01-01,2025-07-10
PMSBX,2020-01-01,2025-07-10
PMSGX,2020-01-01,2025-07-10
PMT,2020-01-01,2025-07-10
PMT-PA,2020-01-01,2025-07-10
PMT-PB,2020-01-01,2025-07-10
PMYAX,2020-01-01,2025-07-10
PMYBX,2020-01-01,2025-07-10
PMYCX,2020-01-01,2025-07-10
PMYTX,2020-01-01,2025-07-10
PMYYX,2020-01-01,2025-07-10
PMYZX,2020-01-01,2025-07-10
PNAIX,2020-01-01,2025-07-10
PNC,2020-01-01,2025-07-10
PNGAX,2020-01-01,2025-07-10
PNGYX,2020-01-01,2025-07-10
PNR,2020-01-01,2025-07-10
PNRAX,2020-01-01,2025-07-10
PNTG,2020-01-01,2025-07-10
PNW,2020-01-01,2025-07-10
POAGX,2020-01-01,2025-07-10
PORIX,2020-01-01,2025-07-10
PORTX,2020-01-01,2025-07-10
PORYX,2020-01-01,2025-07-10
POVBX,2020-01-01,2025-07-10
POVDX,2020-01-01,2025-07-10
POVEX,2020-01-01,2025-07-10
POVSX,2020-01-01,2025-07-10
POVYX,2020-01-01,2025-07-10
POWL,2020-01-01,2025-07-10
PPC,2020-01-01,2025-07-10
PPG,2020-01-01,2025-07-10
PPIPX,2020-01-01,2025-07-10
PPL,2020-01-01,2025-07-10
PQSIX,2020-01-01,2025-07-10
PR,2020-01-01,2025-07-10
PRA,2020-01-01,2025-07-10
PRACX,2020-01-01,2025-07-10
PRBLX,2020-01-01,2025-07-10
PRCOX,2020-01-01,2025-07-10
PRCPX,2020-01-01,2025-07-10
PRDGX,2020-01-01,2025-07-10
PRDMX,2020-01-01,2025-07-10
PREIX,2020-01-01,2025-07-10
PRESX,2020-01-01,2025-07-10
PRFBX,2020-01-01,2025-07-10
PRGO,2020-01-01,2025-07-10
PRGSX,2020-01-01,2025-07-10
PRHSX,2020-01-01,2025-07-10
PRIDX,2020-01-01,2025-07-10
PRIGX,2020-01-01,2025-07-10
PRILX,2020-01-01,2025-07-10
PRISX,2020-01-01,2025-07-10
PRJAX,2020-01-01,2025-07-10
PRJBX,2020-01-01,2025-07-10
PRJCX,2020-01-01,2025-07-10
PRJDX,2020-01-01,2025-07-10
PRJQX,2020-01-01,2025-07-10
PRJZX,2020-01-01,2025-07-10
PRMTX,2020-01-01,2025-07-10
PRSIX,2020-01-01,2025-07-10
PRSRX,2020-01-01,2025-07-10
PRTS,2020-01-01,2025-07-10
PRU,2020-01-01,2025-07-10
PRUIX,2020-01-01,2025-07-10
PRWAX,2020-01-01,2025-07-10
PRWCX,2020-01-01,2025-07-10
PSA,2020-01-01,2025-07-10
PSCCX,2020-01-01,2025-07-10
PSCHX,2020-01-01,2025-07-10
PSCJX,2020-01-01,2025-07-10
PSCZX,2020-01-01,2025-07-10
PSGAX,2020-01-01,2025-07-10
PSGCX,2020-01-01,2025-07-10
PSIAX,2020-01-01,2025-07-10
PSICX,2020-01-01,2025-07-10
PSIFX,2020-01-01,2025-07-10
PSKCX,2020-01-01,2025-07-10
PSLDX,2020-01-01,2025-07-10
PSOCX,2020-01-01,2025-07-10
PSPNX,2020-01-01,2025-07-10
PSPTX,2020-01-01,2025-07-10
PSQGX,2020-01-01,2025-07-10
PSQH,2020-01-01,2025-07-10
PSX,2020-01-01,2025-07-10
PTAOX,2020-01-01,2025-07-10
PTCOX,2020-01-01,2025-07-10
PTEN,2020-01-01,2025-07-10
PTIAX,2020-01-01,2025-07-10
PTIMX,2020-01-01,2025-07-10
PTLO,2020-01-01,2025-07-10
PTOAX,2020-01-01,2025-07-10
PTOPX,2020-01-01,2025-07-10
PTRMX,2020-01-01,2025-07-10
PURAX,2020-01-01,2025-07-10
PURCX,2020-01-01,2025-07-10
PUREX,2020-01-01,2025-07-10
PURGX,2020-01-01,2025-07-10
PURRX,2020-01-01,2025-07-10
PURYX,2020-01-01,2025-07-10
PURZX,2020-01-01,2025-07-10
PVFAX,2020-01-01,2025-07-10
PVFYX,2020-01-01,2025-07-10
PVH,2020-01-01,2025-07-10
PVIVX,2020-01-01,2025-07-10
PWGAX,2020-01-01,2025-07-10
PWIYX,2020-01-01,2025-07-10
PWJAX,2020-01-01,2025-07-10
PWJBX,2020-01-01,2025-07-10
PWJCX,2020-01-01,2025-07-10
PWJDX,2020-01-01,2025-07-10
PWJQX,2020-01-01,2025-07-10
PWJRX,2020-01-01,2025-07-10
PWJZX,2020-01-01,2025-07-10
PWP,2020-01-01,2025-07-10
PWR,2020-01-01,2025-07-10
PX,2020-01-01,2025-07-10
PXEAX,2020-01-01,2025-07-10
PXSGX,2020-01-01,2025-07-10
PYPL,2020-01-01,2025-07-10
QAACX,2020-01-01,2025-07-10
QABGX,2020-01-01,2025-07-10
QALGX,2020-01-01,2025-07-10
QBTS,2020-01-01,2025-07-10
QCACX,2020-01-01,2025-07-10
QCBGX,2020-01-01,2025-07-10
QCLGX,2020-01-01,2025-07-10
QCLVX,2020-01-01,2025-07-10
QCOM,2020-01-01,2025-07-10
QGIAX,2020-01-01,2025-07-10
QIACX,2020-01-01,2025-07-10
QIBGX,2020-01-01,2025-07-10
QILGX,2020-01-01,2025-07-10
QKACX,2020-01-01,2025-07-10
QKBGX,2020-01-01,2025-07-10
QLEIX,2020-01-01,2025-07-10
QLENX,2020-01-01,2025-07-10
QLERX,2020-01-01,2025-07-10
QMCO,2020-01-01,2025-07-10
QRLVX,2020-01-01,2025-07-10
QRVO,2020-01-01,2025-07-10
QSI,2020-01-01,2025-07-10
QUAD,2020-01-01,2025-07-10
QUBT,2020-01-01,2025-07-10
QURE,2020-01-01,2025-07-10
RAIIX,2020-01-01,2025-07-10
RAIL,2020-01-01,2025-07-10
RAIRX,2020-01-01,2025-07-10
RAIWX,2020-01-01,2025-07-10
RBCN,2020-01-01,2025-07-10
RBRK,2020-01-01,2025-07-10
RCKY,2020-01-01,2025-07-10
RCL,2020-01-01,2025-07-10
RCMFX,2020-01-01,2025-07-10
RCUS,2020-01-01,2025-07-10
RDDT,2020-01-01,2025-07-10
RDFN,2020-01-01,2025-07-10
RDLAX,2020-01-01,2025-07-10
RDLCX,2020-01-01,2025-07-10
REG,2020-01-01,2025-07-10
REGN,2020-01-01,2025-07-10
REVG,2020-01-01,2025-07-10
REX,2020-01-01,2025-07-10
RF,2020-01-01,2025-07-10
RFL,2020-01-01,2025-07-10
RFRAX,2020-01-01,2025-07-10
RFRCX,2020-01-01,2025-07-10
RFRFX,2020-01-01,2025-07-10
RGA,2020-01-01,2025-07-10
RGCEX,2020-01-01,2025-07-10
RGERX,2020-01-01,2025-07-10
RGHYX,2020-01-01,2025-07-10
RGLAX,2020-01-01,2025-07-10
RGLBX,2020-01-01,2025-07-10
RGLDX,2020-01-01,2025-07-10
RGLEX,2020-01-01,2025-07-10
RGLFX,2020-01-01,2025-07-10
RGLGX,2020-01-01,2025-07-10
RGLHX,2020-01-01,2025-07-10
RGLJX,2020-01-01,2025-07-10
RGTI,2020-01-01,2025-07-10
RHI,2020-01-01,2025-07-10
RHYAX,2020-01-01,2025-07-10
RIG,2020-01-01,2025-07-10
RIOT,2020-01-01,2025-07-10
RISAX,2020-01-01,2025-07-10
RITAX,2020-01-01,2025-07-10
RITBX,2020-01-01,2025-07-10
RITCX,2020-01-01,2025-07-10
RITEX,2020-01-01,2025-07-10
RITFX,2020-01-01,2025-07-10
RITGX,2020-01-01,2025-07-10
RITHX,2020-01-01,2025-07-10
RIVAX,2020-01-01,2025-07-10
RIVDX,2020-01-01,2025-07-10
RIVGX,2020-01-01,2025-07-10
RIVHX,2020-01-01,2025-07-10
RIVIX,2020-01-01,2025-07-10
RIVJX,2020-01-01,2025-07-10
RIVKX,2020-01-01,2025-07-10
RIVLX,2020-01-01,2025-07-10
RIVN,2020-01-01,2025-07-10
RIVSX,2020-01-01,2025-07-10
RJF,2020-01-01,2025-07-10
RKLB,2020-01-01,2025-07-10
RL,2020-01-01,2025-07-10
RLUSX,2020-01-01,2025-07-10
RMAX,2020-01-01,2025-07-10
RMBGX,2020-01-01,2025-07-10
RMBHX,2020-01-01,2025-07-10
RMBJX,2020-01-01,2025-07-10
RMBMX,2020-01-01,2025-07-10
RMD,2020-01-01,2025-07-10
RMLPX,2020-01-01,2025-07-10
RMTCX,2020-01-01,2025-07-10
RNWEY,2020-01-01,2025-07-10
ROCK,2020-01-01,2025-07-10
ROFIX,2020-01-01,2025-07-10
ROK,2020-01-01,2025-07-10
ROOT,2020-01-01,2025-07-10
ROP,2020-01-01,2025-07-10
ROST,2020-01-01,2025-07-10
RPGAX,2020-01-01,2025-07-10
RPGIX,2020-01-01,2025-07-10
RPMAX,2020-01-01,2025-07-10
RPMFX,2020-01-01,2025-07-10
RPTTX,2020-01-01,2025-07-10
RPTX,2020-01-01,2025-07-10
RRC,2020-01-01,2025-07-10
RRCOX,2020-01-01,2025-07-10
RRMVX,2020-01-01,2025-07-10
RRTAX,2020-01-01,2025-07-10
RRTBX,2020-01-01,2025-07-10
RRTCX,2020-01-01,2025-07-10
RRTDX,2020-01-01,2025-07-10
RRTFX,2020-01-01,2025-07-10
RRTNX,2020-01-01,2025-07-10
RRTPX,2020-01-01,2025-07-10
RRTRX,2020-01-01,2025-07-10
RRTVX,2020-01-01,2025-07-10
RSG,2020-01-01,2025-07-10
RSIIX,2020-01-01,2025-07-10
RSIVX,2020-01-01,2025-07-10
RTEHX,2020-01-01,2025-07-10
RUN,2020-01-01,2025-07-10
RWIIX,2020-01-01,2025-07-10
RWINX,2020-01-01,2025-07-10
RWSIX,2020-01-01,2025-07-10
RWSNX,2020-01-01,2025-07-10
RYATX,2020-01-01,2025-07-10
RYAVX,2020-01-01,2025-07-10
RYCCX,2020-01-01,2025-07-10
RYCOX,2020-01-01,2025-07-10
RYCVX,2020-01-01,2025-07-10
RYCYX,2020-01-01,2025-07-10
RYELX,2020-01-01,2025-07-10
RYHOX,2020-01-01,2025-07-10
RYLDX,2020-01-01,2025-07-10
RYMMX,2020-01-01,2025-07-10
RYMVX,2020-01-01,2025-07-10
RYOCX,2020-01-01,2025-07-10
RYPNX,2020-01-01,2025-07-10
RYSAX,2020-01-01,2025-07-10
RYSCX,2020-01-01,2025-07-10
RYSIX,2020-01-01,2025-07-10
RYVLX,2020-01-01,2025-07-10
RYVYX,2020-01-01,2025-07-10
S,2020-01-01,2025-07-10
SA,2020-01-01,2025-07-10
SAFT,2020-01-01,2025-07-10
SAMHX,2020-01-01,2025-07-10
SAN,2020-01-01,2025-07-10
SANA,2020-01-01,2025-07-10
SBAC,2020-01-01,2025-07-10
SBACX,2020-01-01,2025-07-10
SBFIX,2020-01-01,2025-07-10
SBHAX,2020-01-01,2025-07-10
SBRAX,2020-01-01,2025-07-10
SBUX,2020-01-01,2025-07-10
SCHW,2020-01-01,2025-07-10
SCIA,2020-01-01,2025-07-10
SCICX,2020-01-01,2025-07-10
SCIEX,2020-01-01,2025-07-10
SCIIX,2020-01-01,2025-07-10
SCIJX,2020-01-01,2025-07-10
SCIOX,2020-01-01,2025-07-10
SCIRX,2020-01-01,2025-07-10
SCIZX,2020-01-01,2025-07-10
SCMIX,2020-01-01,2025-07-10
SCQGX,2020-01-01,2025-07-10
SCRLX,2020-01-01,2025-07-10
SCS,2020-01-01,2025-07-10
SCSCX,2020-01-01,2025-07-10
SCVEX,2020-01-01,2025-07-10
SDICX,2020-01-01,2025-07-10
SDLAX,2020-01-01,2025-07-10
SDYAX,2020-01-01,2025-07-10
SDYYX,2020-01-01,2025-07-10
SEBLX,2020-01-01,2025-07-10
SEE,2020-01-01,2025-07-10
SEEGX,2020-01-01,2025-07-10
SEHAX,2020-01-01,2025-07-10
SEIRX,2020-01-01,2025-07-10
SEM,2020-01-01,2025-07-10
SENCX,2020-01-01,2025-07-10
SENEA,2020-01-01,2025-07-10
SENEB,2020-01-01,2025-07-10
SESMF,2020-01-01,2025-07-10
SETAX,2020-01-01,2025-07-10
SEVAX,2020-01-01,2025-07-10
SEVPX,2020-01-01,2025-07-10
SEVSX,2020-01-01,2025-07-10
SFHYX,2020-01-01,2025-07-10
SFNNX,2020-01-01,2025-07-10
SG,2020-01-01,2025-07-10
SGENX,2020-01-01,2025-07-10
SGFCX,2020-01-01,2025-07-10
SGFFX,2020-01-01,2025-07-10
SGGAX,2020-01-01,2025-07-10
SGGCX,2020-01-01,2025-07-10
SGGDX,2020-01-01,2025-07-10
SGGIX,2020-01-01,2025-07-10
SGHAX,2020-01-01,2025-07-10
SGHCX,2020-01-01,2025-07-10
SGHRX,2020-01-01,2025-07-10
SGHSX,2020-01-01,2025-07-10
SGIIX,2020-01-01,2025-07-10
SGMO,2020-01-01,2025-07-10
SGNFX,2020-01-01,2025-07-10
SGOAX,2020-01-01,2025-07-10
SGTRX,2020-01-01,2025-07-10
SGTTX,2020-01-01,2025-07-10
SGU,2020-01-01,2025-07-10
SGZFX,2020-01-01,2025-07-10
SHG,2020-01-01,2025-07-10
SHGTX,2020-01-01,2025-07-10
SHISX,2020-01-01,2025-07-10
SHO,2020-01-01,2025-07-10
SHOP,2020-01-01,2025-07-10
SHSAX,2020-01-01,2025-07-10
SHSCX,2020-01-01,2025-07-10
SHSKX,2020-01-01,2025-07-10
SHSSX,2020-01-01,2025-07-10
SHTCX,2020-01-01,2025-07-10
SHW,2020-01-01,2025-07-10
SIBAX,2020-01-01,2025-07-10
SIBLX,2020-01-01,2025-07-10
SICWX,2020-01-01,2025-07-10
SIFZX,2020-01-01,2025-07-10
SIG,2020-01-01,2025-07-10
SIRI,2020-01-01,2025-07-10
SISAX,2020-01-01,2025-07-10
SITC,2020-01-01,2025-07-10
SIUPX,2020-01-01,2025-07-10
SIUSX,2020-01-01,2025-07-10
SIVIX,2020-01-01,2025-07-10
SJM,2020-01-01,2025-07-10
SKTAX,2020-01-01,2025-07-10
SKWD,2020-01-01,2025-07-10
SLB,2020-01-01,2025-07-10
SLDP,2020-01-01,2025-07-10
SLG,2020-01-01,2025-07-10
SLM,2020-01-01,2025-07-10
SLMCX,2020-01-01,2025-07-10
SLOIF,2020-01-01,2025-07-10
SLVAX,2020-01-01,2025-07-10
SLVIX,2020-01-01,2025-07-10
SLVRX,2020-01-01,2025-07-10
SMCI,2020-01-01,2025-07-10
SMFG,2020-01-01,2025-07-10
SMR,2020-01-01,2025-07-10
SMTK,2020-01-01,2025-07-10
SMVLX,2020-01-01,2025-07-10
SMX,2020-01-01,2025-07-10
SNA,2020-01-01,2025-07-10
SNAP,2020-01-01,2025-07-10
SND,2020-01-01,2025-07-10
SNDX,2020-01-01,2025-07-10
SNOAX,2020-01-01,2025-07-10
SNOCX,2020-01-01,2025-07-10
SNOIX,2020-01-01,2025-07-10
SNORX,2020-01-01,2025-07-10
SNPS,2020-01-01,2025-07-10
SO,2020-01-01,2025-07-10
SOC,2020-01-01,2025-07-10
SODI,2020-01-01,2025-07-10
SOFI,2020-01-01,2025-07-10
SOL,2020-01-01,2025-07-10
SOLV,2020-01-01,2025-07-10
SOUN,2020-01-01,2025-07-10
SPG,2020-01-01,2025-07-10
SPGI,2020-01-01,2025-07-10
SPIIX,2020-01-01,2025-07-10
SPINX,2020-01-01,2025-07-10
SPNT,2020-01-01,2025-07-10
SPTN,2020-01-01,2025-07-10
SQNS,2020-01-01,2025-07-10
SRAD,2020-01-01,2025-07-10
SRCL,2020-01-01,2025-07-10
SRE,2020-01-01,2025-07-10
SREYX,2020-01-01,2025-07-10
SRFMX,2020-01-01,2025-07-10
SSEAX,2020-01-01,2025-07-10
SSETX,2020-01-01,2025-07-10
SSGFX,2020-01-01,2025-07-10
SSHQX,2020-01-01,2025-07-10
SSICX,2020-01-01,2025-07-10
SSIFX,2020-01-01,2025-07-10
SSIIX,2020-01-01,2025-07-10
SSIRX,2020-01-01,2025-07-10
SSIZX,2020-01-01,2025-07-10
SSPIX,2020-01-01,2025-07-10
SSQSX,2020-01-01,2025-07-10
SSSFX,2020-01-01,2025-07-10
SSSIX,2020-01-01,2025-07-10
SSYGX,2020-01-01,2025-07-10
SSYS,2020-01-01,2025-07-10
STCAX,2020-01-01,2025-07-10
STCIX,2020-01-01,2025-07-10
STCZX,2020-01-01,2025-07-10
STEM,2020-01-01,2025-07-10
STITX,2020-01-01,2025-07-10
STKL,2020-01-01,2025-07-10
STLA,2020-01-01,2025-07-10
STLD,2020-01-01,2025-07-10
STM,2020-01-01,2025-07-10
STMEX,2020-01-01,2025-07-10
STMHX,2020-01-01,2025-07-10
STMKX,2020-01-01,2025-07-10
STMNX,2020-01-01,2025-07-10
STMYX,2020-01-01,2025-07-10
STNE,2020-01-01,2025-07-10
STSEX,2020-01-01,2025-07-10
STT,2020-01-01,2025-07-10
STX,2020-01-01,2025-07-10
STZ,2020-01-01,2025-07-10
SUMCF,2020-01-01,2025-07-10
SUN,2020-01-01,2025-07-10
SUP,2020-01-01,2025-07-10
SUPV,2020-01-01,2025-07-10
SUSSX,2020-01-01,2025-07-10
SUTAX,2020-01-01,2025-07-10
SUTZX,2020-01-01,2025-07-10
SVC,2020-01-01,2025-07-10
SVFAX,2020-01-01,2025-07-10
SVFDX,2020-01-01,2025-07-10
SVFFX,2020-01-01,2025-07-10
